Round,Date,Team 1,Team 2,FT,HT
-,-,Notts County,AFC Bournemouth,2-1,-
-,-,Brighton & Hove Albion,Aldershot,2-1,-
-,-,Swindon Town,Aldershot,2-2,-
-,-,Bristol City,Brighton & Hove Albion,3-3,-
-,-,Aldershot,Bristol City,0-1,-
-,-,Crystal Palace,Bristol Rovers,3-0,-
-,-,Ipswich Town,Bristol Rovers,2-0,-
-,-,Norwich City,Cardiff City,1-2,-
-,-,Swindon Town,Cardiff City,0-1,-
-,-,Mansfield Town,Crystal Palace,4-5,-
-,-,Reading,Crystal Palace,5-0,-
-,-,Northampton Town,Exeter City,1-2,-
-,-,Port Vale,Exeter City,0-1,-
-,-,Leyton Orient,Ipswich Town,2-2,-
-,-,Watford,Leyton Orient,1-1,-
-,-,Torquay United,Mansfield Town,2-2,-
-,-,Watford,Mansfield Town,1-2,-
-,-,AFC Bournemouth,Northampton Town,10-0,-
-,-,Bristol City,Norwich City,1-2,-
-,-,Ipswich Town,Norwich City,1-1,-
-,-,Cardiff City,Notts County,2-4,-
-,-,Brighton & Hove Albion,Port Vale,0-0,-
-,-,AFC Bournemouth,Queens Park Rangers,2-2,-
-,-,Walsall,Queens Park Rangers,1-0,-
-,-,Bristol Rovers,Reading,2-2,-
-,-,Leyton Orient,Southend United,0-0,-
-,-,Reading,Southend United,1-0,-
-,-,Northampton Town,Swindon Town,1-0,-
-,-,Exeter City,Torquay United,2-2,-
-,-,Southend United,Walsall,3-2,-
-,-,Torquay United,Walsall,0-0,-
-,-,Queens Park Rangers,Watford,2-2,-
