Date,Team 1,Team 2,FT,HT
2005-08-06,Crewe,Burnley,2-1,1-0
2005-08-06,Crystal Palace,Luton,1-2,0-1
2005-08-06,Derby,Brighton,1-1,1-1
2005-08-06,Hull,QPR,0-0,0-0
2005-08-06,Ipswich,Cardiff,1-0,0-0
2005-08-06,Norwich,Coventry,1-1,1-0
2005-08-06,Reading,Plymouth,1-2,0-1
2005-08-06,Sheffield United,Leicester,4-1,1-0
2005-08-06,Southampton,Wolves,0-0,0-0
2005-08-06,Stoke,Sheffield Weds,0-0,0-0
2005-08-06,Watford,Preston,1-2,1-2
2005-08-07,Leeds,Millwall,2-1,1-0
2005-08-08,Preston,Derby,1-1,1-1
2005-08-09,Brighton,Reading,0-2,0-1
2005-08-09,Burnley,Sheffield United,1-2,0-2
2005-08-09,Cardiff,Leeds,2-1,0-1
2005-08-09,Leicester,Stoke,4-2,1-0
2005-08-09,Luton,Southampton,3-2,1-2
2005-08-09,Millwall,Coventry,0-0,0-0
2005-08-09,Norwich,Crewe,1-1,0-1
2005-08-09,Plymouth,Watford,3-3,3-1
2005-08-09,QPR,Ipswich,2-1,2-0
2005-08-09,Sheffield Weds,Hull,1-1,1-1
2005-08-09,Wolves,Crystal Palace,2-1,1-1
2005-08-12,Cardiff,Watford,1-3,0-1
2005-08-13,Brighton,Crewe,2-2,1-0
2005-08-13,Burnley,Coventry,4-0,2-0
2005-08-13,Leicester,Ipswich,0-0,0-0
2005-08-13,Luton,Leeds,0-0,0-0
2005-08-13,Millwall,Stoke,0-1,0-1
2005-08-13,Norwich,Crystal Palace,1-1,1-1
2005-08-13,Plymouth,Derby,0-2,0-2
2005-08-13,Preston,Reading,0-3,0-1
2005-08-13,QPR,Sheffield United,2-1,0-0
2005-08-13,Sheffield Weds,Southampton,0-1,0-1
2005-08-13,Wolves,Hull,1-0,1-0
2005-08-20,Coventry,QPR,3-0,3-0
2005-08-20,Crewe,Leicester,2-2,2-1
2005-08-20,Crystal Palace,Plymouth,1-0,0-0
2005-08-20,Derby,Cardiff,2-1,2-0
2005-08-20,Hull,Brighton,2-0,1-0
2005-08-20,Ipswich,Sheffield Weds,2-1,1-0
2005-08-20,Leeds,Wolves,2-0,1-0
2005-08-20,Reading,Millwall,5-0,4-0
2005-08-20,Sheffield United,Preston,2-1,1-1
2005-08-20,Southampton,Norwich,1-0,1-0
2005-08-20,Stoke,Luton,2-1,0-1
2005-08-20,Watford,Burnley,3-1,2-1
2005-08-26,QPR,Sheffield Weds,0-0,0-0
2005-08-27,Burnley,Derby,2-2,0-1
2005-08-27,Cardiff,Wolves,2-2,1-0
2005-08-27,Crystal Palace,Stoke,2-0,1-0
2005-08-27,Leicester,Luton,0-2,0-1
2005-08-27,Millwall,Ipswich,1-2,0-1
2005-08-27,Norwich,Leeds,0-1,0-0
2005-08-27,Plymouth,Hull,0-1,0-0
2005-08-27,Preston,Brighton,0-0,0-0
2005-08-27,Sheffield United,Coventry,2-1,1-1
2005-08-27,Southampton,Crewe,2-0,1-0
2005-08-27,Watford,Reading,0-0,0-0
2005-08-29,Brighton,Plymouth,2-0,1-0
2005-08-29,Coventry,Southampton,1-1,1-1
2005-08-29,Crewe,Sheffield United,1-3,1-1
2005-08-29,Derby,Watford,1-2,1-0
2005-08-29,Hull,Leicester,1-1,0-0
2005-08-29,Ipswich,Preston,0-4,0-3
2005-08-29,Luton,Millwall,2-1,1-0
2005-08-29,Reading,Burnley,2-1,1-1
2005-08-29,Stoke,Norwich,3-1,2-1
2005-08-30,Wolves,QPR,3-1,2-1
2005-09-10,Burnley,Cardiff,3-3,2-2
2005-09-10,Coventry,Reading,1-1,0-0
2005-09-10,Crystal Palace,Hull,2-0,1-0
2005-09-10,Leeds,Brighton,3-3,0-1
2005-09-10,Leicester,Sheffield Weds,2-0,2-0
2005-09-10,Luton,Wolves,1-1,0-1
2005-09-10,Millwall,Preston,1-2,0-1
2005-09-10,Norwich,Plymouth,2-0,2-0
2005-09-10,Sheffield United,Ipswich,2-0,1-0
2005-09-10,Southampton,QPR,1-1,1-1
2005-09-10,Stoke,Watford,0-3,0-1
2005-09-11,Crewe,Derby,1-1,1-0
2005-09-13,Brighton,Sheffield United,0-1,0-1
2005-09-13,Cardiff,Leicester,1-0,1-0
2005-09-13,Hull,Stoke,0-1,0-0
2005-09-13,Ipswich,Southampton,2-2,1-0
2005-09-13,Plymouth,Crewe,1-1,1-1
2005-09-13,Preston,Burnley,0-0,0-0
2005-09-13,QPR,Luton,1-0,0-0
2005-09-13,Reading,Crystal Palace,3-2,1-1
2005-09-13,Sheffield Weds,Leeds,1-0,1-0
2005-09-13,Watford,Norwich,2-1,2-0
2005-09-13,Wolves,Millwall,1-2,1-1
2005-09-14,Derby,Coventry,1-1,1-0
2005-09-16,Preston,Stoke,0-1,0-0
2005-09-17,Brighton,Coventry,2-2,0-1
2005-09-17,Cardiff,Crystal Palace,1-0,1-0
2005-09-17,Hull,Luton,0-1,0-0
2005-09-17,Plymouth,Burnley,1-0,0-0
2005-09-17,QPR,Leeds,0-1,0-1
2005-09-17,Reading,Crewe,1-0,0-0
2005-09-17,Sheffield Weds,Millwall,1-2,0-0
2005-09-17,Watford,Sheffield United,2-3,1-0
2005-09-17,Wolves,Leicester,0-0,0-0
2005-09-18,Derby,Southampton,2-2,0-0
2005-09-18,Ipswich,Norwich,0-1,0-0
2005-09-23,Luton,Sheffield Weds,2-2,1-1
2005-09-24,Burnley,Brighton,1-1,1-1
2005-09-24,Coventry,Hull,0-2,0-1
2005-09-24,Crewe,Watford,0-0,0-0
2005-09-24,Crystal Palace,Preston,1-1,0-1
2005-09-24,Leeds,Ipswich,0-2,0-1
2005-09-24,Leicester,QPR,1-2,0-1
2005-09-24,Millwall,Cardiff,0-0,0-0
2005-09-24,Norwich,Reading,0-1,0-0
2005-09-24,Sheffield United,Derby,2-1,2-0
2005-09-24,Southampton,Plymouth,0-0,0-0
2005-09-24,Stoke,Wolves,1-3,0-1
