Round,Date,Team 1,FT,Team 2
33,Tue Feb 23 2010,Norwich City FC,2-1,Southend United FC
33,Tue Feb 23 2010,Milton Keynes Dons FC,1-3,Millwall FC
33,Tue Feb 23 2010,Leeds United FC,2-0,Oldham Athletic AFC
33,Tue Feb 23 2010,Hartlepool United FC,4-1,Carlisle United FC
33,Tue Feb 23 2010,Gillingham FC,1-1,Leyton Orient FC
33,Tue Feb 23 2010,Tranmere Rovers FC,0-2,Huddersfield Town AFC
34,Fri Feb 26 2010,Southend United FC,1-2,Charlton Athletic FC
34,Sat Feb 27 2010,Oldham Athletic AFC,0-1,Norwich City FC
34,Sat Feb 27 2010,Yeovil Town FC,1-0,Milton Keynes Dons FC
34,Sat Feb 27 2010,Stockport County FC,4-3,Wycombe Wanderers FC
34,Sat Feb 27 2010,Southampton FC,5-1,Walsall FC
34,Sat Feb 27 2010,Huddersfield Town AFC,2-2,Leeds United FC
34,Sat Feb 27 2010,Millwall FC,1-0,Hartlepool United FC
34,Sat Feb 27 2010,Brighton & Hove Albion FC,2-0,Exeter City FC
34,Sat Feb 27 2010,Carlisle United FC,2-0,Gillingham FC
34,Sat Feb 27 2010,Bristol Rovers FC,3-2,Colchester United FC
34,Sat Feb 27 2010,Leyton Orient FC,0-0,Swindon Town FC
26,Tue Mar 2 2010,Southampton FC,5-0,Huddersfield Town AFC
26,Tue Mar 2 2010,Bristol Rovers FC,1-0,Stockport County FC
35,Sat Mar 6 2010,Norwich City FC,3-0,Yeovil Town FC
35,Sat Mar 6 2010,Wycombe Wanderers FC,0-0,Carlisle United FC
35,Sat Mar 6 2010,Walsall FC,2-2,Millwall FC
35,Sat Mar 6 2010,Tranmere Rovers FC,2-1,Southampton FC
35,Sat Mar 6 2010,Swindon Town FC,0-4,Bristol Rovers FC
35,Sat Mar 6 2010,Charlton Athletic FC,2-0,Stockport County FC
35,Sat Mar 6 2010,Leeds United FC,1-1,Brentford FC
35,Sat Mar 6 2010,Hartlepool United FC,3-0,Southend United FC
35,Sat Mar 6 2010,Gillingham FC,2-0,Huddersfield Town AFC
35,Sat Mar 6 2010,Exeter City FC,1-1,Oldham Athletic AFC
35,Sat Mar 6 2010,Milton Keynes Dons FC,1-0,Leyton Orient FC
35,Mon Mar 8 2010,Colchester United FC,0-0,Brighton & Hove Albion FC
25,Tue Mar 9 2010,Tranmere Rovers FC,1-4,Leeds United FC
26,Tue Mar 9 2010,Oldham Athletic AFC,2-0,Leyton Orient FC
26,Tue Mar 9 2010,Milton Keynes Dons FC,2-1,Swindon Town FC
26,Tue Mar 9 2010,Carlisle United FC,1-3,Millwall FC
36,Sat Mar 13 2010,Oldham Athletic AFC,2-2,Wycombe Wanderers FC
36,Sat Mar 13 2010,Stockport County FC,0-0,Gillingham FC
36,Sat Mar 13 2010,Southend United FC,0-0,Exeter City FC
36,Sat Mar 13 2010,Southampton FC,1-0,Leeds United FC
36,Sat Mar 13 2010,Yeovil Town FC,4-0,Hartlepool United FC
36,Sat Mar 13 2010,Brentford FC,3-3,Milton Keynes Dons FC
36,Sat Mar 13 2010,Leyton Orient FC,2-0,Walsall FC
36,Sat Mar 13 2010,Huddersfield Town AFC,1-3,Norwich City FC
36,Sat Mar 13 2010,Carlisle United FC,2-1,Colchester United FC
36,Sat Mar 13 2010,Bristol Rovers FC,0-0,Tranmere Rovers FC
36,Sat Mar 13 2010,Brighton & Hove Albion FC,0-1,Swindon Town FC
36,Sat Mar 13 2010,Millwall FC,4-0,Charlton Athletic FC
26,Tue Mar 16 2010,Brighton & Hove Albion FC,3-0,Brentford FC
27,Tue Mar 16 2010,Stockport County FC,0-1,Oldham Athletic AFC
28,Tue Mar 16 2010,Southampton FC,0-1,Swindon Town FC
38,Tue Mar 16 2010,Carlisle United FC,1-0,Yeovil Town FC
33,Wed Mar 17 2010,Exeter City FC,1-0,Bristol Rovers FC
37,Fri Mar 19 2010,Tranmere Rovers FC,0-0,Hartlepool United FC
37,Sat Mar 20 2010,Wycombe Wanderers FC,2-2,Exeter City FC
37,Sat Mar 20 2010,Yeovil Town FC,0-3,Bristol Rovers FC
37,Sat Mar 20 2010,Charlton Athletic FC,2-2,Gillingham FC
37,Sat Mar 20 2010,Swindon Town FC,1-1,Norwich City FC
37,Sat Mar 20 2010,Stockport County FC,0-1,Brentford FC
37,Sat Mar 20 2010,Southend United FC,2-2,Carlisle United FC
37,Sat Mar 20 2010,Oldham Athletic AFC,0-2,Brighton & Hove Albion FC
37,Sat Mar 20 2010,Milton Keynes Dons FC,0-3,Southampton FC
37,Sat Mar 20 2010,Leyton Orient FC,0-2,Huddersfield Town AFC
37,Sat Mar 20 2010,Walsall FC,1-0,Colchester United FC
37,Mon Mar 22 2010,Leeds United FC,0-2,Millwall FC
26,Tue Mar 23 2010,Southend United FC,3-0,Walsall FC
31,Tue Mar 23 2010,Southampton FC,3-2,Hartlepool United FC
33,Tue Mar 23 2010,Colchester United FC,3-3,Brentford FC
38,Sat Mar 27 2010,Hartlepool United FC,0-1,Swindon Town FC
38,Sat Mar 27 2010,Millwall FC,5-0,Stockport County FC
38,Sat Mar 27 2010,Huddersfield Town AFC,1-1,Charlton Athletic FC
38,Sat Mar 27 2010,Norwich City FC,1-0,Leeds United FC
38,Sat Mar 27 2010,Gillingham FC,2-2,Milton Keynes Dons FC
38,Sat Mar 27 2010,Exeter City FC,2-1,Walsall FC
38,Sat Mar 27 2010,Brentford FC,1-0,Leyton Orient FC
38,Sat Mar 27 2010,Bristol Rovers FC,4-3,Southend United FC
38,Sat Mar 27 2010,Brighton & Hove Albion FC,3-0,Tranmere Rovers FC
38,Sat Mar 27 2010,Colchester United FC,1-1,Wycombe Wanderers FC
29,Tue Mar 30 2010,Oldham Athletic AFC,2-3,Brentford FC
39,Thu Apr 1 2010,Brighton & Hove Albion FC,2-2,Southampton FC
39,Fri Apr 2 2010,Exeter City FC,2-0,Colchester United FC
39,Fri Apr 2 2010,Millwall FC,1-1,Brentford FC
39,Fri Apr 2 2010,Tranmere Rovers FC,3-1,Norwich City FC
39,Fri Apr 2 2010,Carlisle United FC,3-1,Bristol Rovers FC
39,Sat Apr 3 2010,Wycombe Wanderers FC,1-2,Huddersfield Town AFC
39,Sat Apr 3 2010,Stockport County FC,1-1,Walsall FC
39,Sat Apr 3 2010,Southend United FC,0-0,Yeovil Town FC
39,Sat Apr 3 2010,Oldham Athletic AFC,1-0,Gillingham FC
39,Sat Apr 3 2010,Milton Keynes Dons FC,0-1,Charlton Athletic FC
39,Sat Apr 3 2010,Leyton Orient FC,1-3,Hartlepool United FC
39,Sat Apr 3 2010,Leeds United FC,0-3,Swindon Town FC
40,Mon Apr 5 2010,Colchester United FC,1-2,Millwall FC
40,Mon Apr 5 2010,Yeovil Town FC,1-2,Leeds United FC
40,Mon Apr 5 2010,Walsall FC,2-1,Wycombe Wanderers FC
40,Mon Apr 5 2010,Swindon Town FC,3-0,Tranmere Rovers FC
40,Mon Apr 5 2010,Southampton FC,2-1,Leyton Orient FC
40,Mon Apr 5 2010,Norwich City FC,2-1,Stockport County FC
40,Mon Apr 5 2010,Hartlepool United FC,2-0,Brighton & Hove Albion FC
40,Mon Apr 5 2010,Gillingham FC,3-0,Southend United FC
40,Mon Apr 5 2010,Brentford FC,0-0,Exeter City FC
40,Mon Apr 5 2010,Bristol Rovers FC,1-0,Milton Keynes Dons FC
40,Mon Apr 5 2010,Charlton Athletic FC,1-0,Carlisle United FC
40,Tue Apr 6 2010,Huddersfield Town AFC,2-0,Oldham Athletic AFC
41,Sat Apr 10 2010,Norwich City FC,1-1,Milton Keynes Dons FC
41,Sat Apr 10 2010,Walsall FC,2-1,Tranmere Rovers FC
41,Sat Apr 10 2010,Stockport County FC,1-3,Yeovil Town FC
41,Sat Apr 10 2010,Southampton FC,1-0,Charlton Athletic FC
41,Sat Apr 10 2010,Oldham Athletic AFC,2-1,Bristol Rovers FC
41,Sat Apr 10 2010,Wycombe Wanderers FC,2-0,Hartlepool United FC
41,Sat Apr 10 2010,Millwall FC,4-0,Gillingham FC
41,Sat Apr 10 2010,Leeds United FC,2-0,Southend United FC
41,Sat Apr 10 2010,Exeter City FC,0-0,Leyton Orient FC
41,Sat Apr 10 2010,Brentford FC,3-0,Huddersfield Town AFC
41,Sat Apr 10 2010,Brighton & Hove Albion FC,1-2,Carlisle United FC
41,Sat Apr 10 2010,Colchester United FC,3-0,Swindon Town FC
42,Mon Apr 12 2010,Swindon Town FC,1-1,Exeter City FC
42,Tue Apr 13 2010,Yeovil Town FC,1-1,Millwall FC
42,Tue Apr 13 2010,Tranmere Rovers FC,0-3,Wycombe Wanderers FC
42,Tue Apr 13 2010,Southend United FC,2-2,Brentford FC
42,Tue Apr 13 2010,Milton Keynes Dons FC,0-0,Oldham Athletic AFC
42,Tue Apr 13 2010,Leyton Orient FC,2-1,Norwich City FC
42,Tue Apr 13 2010,Huddersfield Town AFC,4-3,Walsall FC
42,Tue Apr 13 2010,Hartlepool United FC,3-0,Stockport County FC
42,Tue Apr 13 2010,Gillingham FC,1-1,Brighton & Hove Albion FC
42,Tue Apr 13 2010,Charlton Athletic FC,1-0,Colchester United FC
42,Tue Apr 13 2010,Carlisle United FC,1-3,Leeds United FC
42,Tue Apr 13 2010,Bristol Rovers FC,1-5,Southampton FC
43,Fri Apr 16 2010,Huddersfield Town AFC,1-0,Millwall FC
43,Sat Apr 17 2010,Milton Keynes Dons FC,2-3,Wycombe Wanderers FC
43,Sat Apr 17 2010,Tranmere Rovers FC,3-1,Exeter City FC
43,Sat Apr 17 2010,Swindon Town FC,1-1,Walsall FC
43,Sat Apr 17 2010,Southend United FC,0-1,Brighton & Hove Albion FC
43,Sat Apr 17 2010,Yeovil Town FC,0-1,Southampton FC
43,Sat Apr 17 2010,Bristol Rovers FC,0-0,Brentford FC
43,Sat Apr 17 2010,Hartlepool United FC,3-1,Colchester United FC
43,Sat Apr 17 2010,Gillingham FC,3-2,Leeds United FC
43,Sat Apr 17 2010,Charlton Athletic FC,0-1,Norwich City FC
43,Sat Apr 17 2010,Carlisle United FC,1-2,Oldham Athletic AFC
43,Sat Apr 17 2010,Leyton Orient FC,2-0,Stockport County FC
34,Tue Apr 20 2010,Brentford FC,2-1,Tranmere Rovers FC
38,Tue Apr 20 2010,Southampton FC,0-0,Oldham Athletic AFC
44,Sat Apr 24 2010,Oldham Athletic AFC,2-2,Southend United FC
44,Sat Apr 24 2010,Walsall FC,3-1,Hartlepool United FC
44,Sat Apr 24 2010,Stockport County FC,0-6,Huddersfield Town AFC
44,Sat Apr 24 2010,Southampton FC,3-2,Carlisle United FC
44,Sat Apr 24 2010,Wycombe Wanderers FC,2-2,Swindon Town FC
44,Sat Apr 24 2010,Brentford FC,1-1,Yeovil Town FC
44,Sat Apr 24 2010,Millwall FC,2-1,Leyton Orient FC
44,Sat Apr 24 2010,Leeds United FC,4-1,Milton Keynes Dons FC
44,Sat Apr 24 2010,Exeter City FC,1-1,Charlton Athletic FC
44,Sat Apr 24 2010,Colchester United FC,1-1,Tranmere Rovers FC
44,Sat Apr 24 2010,Brighton & Hove Albion FC,2-1,Bristol Rovers FC
44,Sat Apr 24 2010,Norwich City FC,2-0,Gillingham FC
45,Sat May 1 2010,Yeovil Town FC,3-0,Oldham Athletic AFC
45,Sat May 1 2010,Tranmere Rovers FC,2-0,Millwall FC
45,Sat May 1 2010,Swindon Town FC,3-2,Brentford FC
45,Sat May 1 2010,Southend United FC,2-1,Stockport County FC
45,Sat May 1 2010,Milton Keynes Dons FC,0-0,Brighton & Hove Albion FC
45,Sat May 1 2010,Leyton Orient FC,2-0,Wycombe Wanderers FC
45,Sat May 1 2010,Huddersfield Town AFC,2-1,Colchester United FC
45,Sat May 1 2010,Hartlepool United FC,1-1,Exeter City FC
45,Sat May 1 2010,Gillingham FC,2-1,Southampton FC
45,Sat May 1 2010,Charlton Athletic FC,1-0,Leeds United FC
45,Sat May 1 2010,Carlisle United FC,1-1,Walsall FC
45,Sat May 1 2010,Bristol Rovers FC,0-3,Norwich City FC
46,Sat May 8 2010,Wycombe Wanderers FC,3-0,Gillingham FC
46,Sat May 8 2010,Walsall FC,2-1,Milton Keynes Dons FC
46,Sat May 8 2010,Stockport County FC,0-3,Tranmere Rovers FC
46,Sat May 8 2010,Southampton FC,3-1,Southend United FC
46,Sat May 8 2010,Oldham Athletic AFC,0-2,Charlton Athletic FC
46,Sat May 8 2010,Norwich City FC,0-2,Carlisle United FC
46,Sat May 8 2010,Millwall FC,3-2,Swindon Town FC
46,Sat May 8 2010,Leeds United FC,2-1,Bristol Rovers FC
46,Sat May 8 2010,Exeter City FC,2-1,Huddersfield Town AFC
46,Sat May 8 2010,Colchester United FC,1-0,Leyton Orient FC
46,Sat May 8 2010,Brighton & Hove Albion FC,1-0,Yeovil Town FC
46,Sat May 8 2010,Brentford FC,0-0,Hartlepool United FC
