Round,Date,Team 1,FT,Team 2
1,Fri Aug 8 2003,Wycombe Wanderers FC,1-0,Stockport County FC
1,Fri Aug 8 2003,Wrexham AFC,0-0,Chesterfield FC
1,Fri Aug 8 2003,Tranmere Rovers FC,4-1,Brentford FC
1,Fri Aug 8 2003,Swindon Town FC,2-3,Sheffield Wednesday FC
1,Fri Aug 8 2003,Queens Park Rangers FC,5-0,Blackpool FC
1,Fri Aug 8 2003,Port Vale FC,2-1,AFC Bournemouth
1,Fri Aug 8 2003,Plymouth Argyle FC,2-2,Grimsby Town FC
1,Fri Aug 8 2003,Peterborough United FC,3-4,Hartlepool United FC
1,Fri Aug 8 2003,Oldham Athletic AFC,1-3,Brighton & Hove Albion FC
1,Fri Aug 8 2003,Luton Town FC,3-1,Rushden & Diamonds (1992-2011)
1,Fri Aug 8 2003,Bristol City FC,5-0,Notts County FC
1,Fri Aug 8 2003,Barnsley FC,1-0,Colchester United FC
2,Fri Aug 15 2003,Colchester United FC,0-1,Swindon Town FC
2,Fri Aug 15 2003,Stockport County FC,1-2,Luton Town FC
2,Fri Aug 15 2003,Sheffield Wednesday FC,2-2,Oldham Athletic AFC
2,Fri Aug 15 2003,Rushden & Diamonds (1992-2011),2-1,Plymouth Argyle FC
2,Fri Aug 15 2003,Notts County FC,0-1,Wrexham AFC
2,Fri Aug 15 2003,Hartlepool United FC,0-0,Tranmere Rovers FC
2,Fri Aug 15 2003,Grimsby Town FC,1-2,Port Vale FC
2,Fri Aug 15 2003,Chesterfield FC,1-1,Bristol City FC
2,Fri Aug 15 2003,Brentford FC,0-3,Peterborough United FC
2,Fri Aug 15 2003,AFC Bournemouth,2-2,Barnsley FC
2,Fri Aug 15 2003,Blackpool FC,3-2,Wycombe Wanderers FC
2,Mon Aug 18 2003,Brighton & Hove Albion FC,2-1,Queens Park Rangers FC
3,Fri Aug 22 2003,Wycombe Wanderers FC,3-3,Chesterfield FC
3,Fri Aug 22 2003,Wrexham AFC,1-0,Brentford FC
3,Fri Aug 22 2003,Tranmere Rovers FC,1-2,Rushden & Diamonds (1992-2011)
3,Fri Aug 22 2003,Swindon Town FC,4-0,Notts County FC
3,Fri Aug 22 2003,Queens Park Rangers FC,1-0,AFC Bournemouth
3,Fri Aug 22 2003,Port Vale FC,4-3,Colchester United FC
3,Fri Aug 22 2003,Plymouth Argyle FC,3-1,Stockport County FC
3,Fri Aug 22 2003,Peterborough United FC,0-1,Sheffield Wednesday FC
3,Fri Aug 22 2003,Oldham Athletic AFC,2-3,Blackpool FC
